request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_202,123900.0,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Pay INR 123900 today. This leaves at least INR 147800 available over the next 90 days.
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Use 3 installments of EUR 499.93, starting 10 May 2025. This leaves at least EUR 1400 available."
request_204,560.7,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 588.74 request. Although EUR 560.70 is available today, the full amount cannot be completed safely within 90 days."
request_205,10621000.0,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Pay IDR 10621000 today. This leaves at least IDR 13994300 available over the next 90 days.
request_206,1404.7,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1404.70 request. Although EUR 1404.70 is available today, the full amount cannot be completed safely within 90 days."
request_207,4411.27,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 11830 request. Although ZAR 4411.27 is available today, the full amount cannot be completed safely within 90 days."
request_208,2998093.29,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 4413000 request. Although IDR 2998093.29 is available today, the full amount cannot be completed safely within 90 days."
request_209,1521.72,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 56914 request. Although ZAR 1521.72 is available today, the full amount cannot be completed safely within 90 days."
request_210,847.03,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1360.02 request. Although USD 847.03 is available today, the full amount cannot be completed safely within 90 days."
request_211,267.75,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1788.60 request. Although EUR 267.75 is available today, the full amount cannot be completed safely within 90 days."
request_212,5694340.66,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 71934000 request. Although IDR 5694340.66 is available today, the full amount cannot be completed safely within 90 days."
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Use 3 installments of USD 1165.63, starting 21 January 2026. This leaves at least USD 2100 available."
request_214,52666.43,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 69750 request. Although INR 52666.43 is available today, the full amount cannot be completed safely within 90 days."
request_215,29986.0,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments of ZAR 10395.15, starting 9 May 2025. This leaves at least ZAR 15700 available."
request_216,469.34,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3332.40 request. Although USD 469.34 is available today, the full amount cannot be completed safely within 90 days."
request_217,19509.59,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-05-15,none,"Use 3 installments of ZAR 12889.07, starting 19 March 2024. This leaves at least ZAR 26800 available."
request_218,24382524.43,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 61142000 request. Although IDR 24382524.43 is available today, the full amount cannot be completed safely within 90 days."
request_219,700.69,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-05-15,none,"Use 3 installments of EUR 580.01, starting 7 April 2026. This leaves at least EUR 1100 available."
request_220,77.97,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3118.50 request. Although EUR 77.97 is available today, the full amount cannot be completed safely within 90 days."
request_221,109800.0,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Pay INR 109800 today. This leaves at least INR 81500 available over the next 90 days.
request_222,34078.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 34078 request. Although ZAR 34078 is available today, the full amount cannot be completed safely within 90 days."
request_223,898.7,affordable_now,full_payment,2024-09-07:898.70,2024-09-07,none,Pay EUR 898.70 today. This leaves at least EUR 800 available over the next 90 days.
request_224,10119940.46,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 10327000 request. Although IDR 10119940.46 is available today, the full amount cannot be completed safely within 90 days."
request_225,9753584.13,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-09-15,none,"Use 3 installments of IDR 7647120, starting 20 July 2026. This leaves at least IDR 17670700 available."
request_226,157000.0,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,Pay INR 157000 today. This leaves at least INR 209400 available over the next 90 days.
request_227,7023.82,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 259700 request. Although INR 7023.82 is available today, the full amount cannot be completed safely within 90 days."
request_228,1729390.95,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 63327000 request. Although IDR 1729390.95 is available today, the full amount cannot be completed safely within 90 days."
request_229,514.87,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-05-15,none,"Use 3 installments of EUR 529.29, starting 18 March 2024. This leaves at least EUR 1000 available."
request_230,3537.6,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3537.60 request. Although EUR 3537.60 is available today, the full amount cannot be completed safely within 90 days."
request_231,30952.39,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-02-15,none,"Use 3 installments of ZAR 12378.08, starting 6 January 2026. This leaves at least ZAR 24300 available."
request_232,559.96,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1970.10 request. Although EUR 559.96 is available today, the full amount cannot be completed safely within 90 days."
request_233,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 17 December 2025. None of the available options keeps the IDR 10365700 minimum protected.
request_234,178.98,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1213.30 request. Although EUR 178.98 is available today, the full amount cannot be completed safely within 90 days."
request_235,967.2,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 967.20 request. Although USD 967.20 is available today, the full amount cannot be completed safely within 90 days."
request_236,5965448.63,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52383000 request. Although IDR 5965448.63 is available today, the full amount cannot be completed safely within 90 days."
request_237,23826000.0,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Pay IDR 23826000 today. This leaves at least IDR 22431500 available over the next 90 days.
request_238,663.6,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 663.60 request. Although USD 663.60 is available today, the full amount cannot be completed safely within 90 days."
request_239,642.0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 642 request. Although USD 642 is available today, the full amount cannot be completed safely within 90 days."
request_240,14055.9,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 101200 request. Although INR 14055.90 is available today, the full amount cannot be completed safely within 90 days."
request_241,21052000.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21052000 request. Although IDR 21052000 is available today, the full amount cannot be completed safely within 90 days."
request_242,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 25 August 2025. None of the available options keeps the EUR 600 minimum protected.
request_243,17468.0,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay ZAR 17468 today. This leaves at least ZAR 19900 available over the next 90 days.
request_244,49918.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 49918 request. Although ZAR 49918 is available today, the full amount cannot be completed safely within 90 days."
request_245,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 January 2026. None of the available options keeps the INR 94600 minimum protected.
request_246,64086.0,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments of ZAR 22216.48, starting 3 April 2026. This leaves at least ZAR 39300 available."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.30,2024-09-05,none,Pay EUR 1059.30 today. This leaves at least EUR 1300 available over the next 90 days.
request_248,336.1,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1965.60 request. Although USD 336.10 is available today, the full amount cannot be completed safely within 90 days."
request_249,129.4,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 643.20 request. Although USD 129.40 is available today, the full amount cannot be completed safely within 90 days."
request_250,15480.52,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 124278 request. Although ZAR 15480.52 is available today, the full amount cannot be completed safely within 90 days."
request_251,1513.6,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1513.60 request. Although EUR 1513.60 is available today, the full amount cannot be completed safely within 90 days."
request_252,3975426.51,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 28082000 request. Although IDR 3975426.51 is available today, the full amount cannot be completed safely within 90 days."
request_253,1371.3,affordable_with_plan,installments,2024-03-21:984.60|2024-04-21:984.60|2024-05-22:984.60,2024-05-15,none,"Use 3 installments of EUR 984.60, starting 21 March 2024. This leaves at least EUR 2300 available."
request_254,630.05,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3535.20 request. Although USD 630.05 is available today, the full amount cannot be completed safely within 90 days."
request_255,595896.86,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 3345000 request. Although IDR 595896.86 is available today, the full amount cannot be completed safely within 90 days."
request_256,152713.59,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-07-15,none,"Use 3 installments of INR 75816, starting 10 June 2024. This leaves at least INR 168600 available."
request_257,313.22,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1352.40 request. Although USD 313.22 is available today, the full amount cannot be completed safely within 90 days."
request_258,1113.6,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1113.60 request. Although USD 1113.60 is available today, the full amount cannot be completed safely within 90 days."
request_259,255.75,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 935 request. Although EUR 255.75 is available today, the full amount cannot be completed safely within 90 days."
request_260,6264401.44,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52079000 request. Although IDR 6264401.44 is available today, the full amount cannot be completed safely within 90 days."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.40,2026-07-03,none,Pay EUR 1830.40 today. This leaves at least EUR 1500 available over the next 90 days.
request_262,9236000.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 9236000 request. Although IDR 9236000 is available today, the full amount cannot be completed safely within 90 days."
request_263,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 June 2025. None of the available options keeps the ZAR 24100 minimum protected.
request_264,23564.07,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 111300 request. Although INR 23564.07 is available today, the full amount cannot be completed safely within 90 days."
request_265,45970.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 45970 request. Although INR 45970 is available today, the full amount cannot be completed safely within 90 days."
request_266,774.91,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 935 request. Although EUR 774.91 is available today, the full amount cannot be completed safely within 90 days."
request_267,1646.61,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-02-15,none,"Use 3 installments of EUR 667.33, starting 8 January 2026. This leaves at least EUR 1500 available."
request_268,1048.17,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-15,none,"Use 3 installments of EUR 841.22, starting 14 June 2024. This leaves at least EUR 1400 available."
request_269,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 2 January 2026. None of the available options keeps the ZAR 23100 minimum protected.
request_270,103.77,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3028.80 request. Although USD 103.77 is available today, the full amount cannot be completed safely within 90 days."
request_271,13064.23,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 91300 request. Although INR 13064.23 is available today, the full amount cannot be completed safely within 90 days."
request_272,5464352.89,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 13585000 request. Although IDR 5464352.89 is available today, the full amount cannot be completed safely within 90 days."
request_273,9553277.24,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15861000 request. Although IDR 9553277.24 is available today, the full amount cannot be completed safely within 90 days."
request_274,2109.37,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2713.70 request. Although EUR 2109.37 is available today, the full amount cannot be completed safely within 90 days."
request_275,15884000.0,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Pay IDR 15884000 today. This leaves at least IDR 12760100 available over the next 90 days.
